Date,PkRzeszPilsu-PM2.5-1g,PkRzeszPilsu-PM10-1g,PkRzeszPilsu-CO-1g,PkRzeszPilsu-NO2-1g,PkRzeszRejta-O3-1g,PkRzeszRejta-SO2-1g,CAQI,CAQI_Opis,Predicted_CAQI,Predicted_CAQI_Desc
2025-01-02 07:00:00,5.4,6.5,0.315,8.2,48.1,1.8,20.041666666666668,Bardzo dobry,20.064330250000005,Bardzo dobry
2025-01-02 08:00:00,6.1,7.5,0.312,11.8,45.8,1.7,19.08333333333333,Bardzo dobry,19.08130208333332,Bardzo dobry
2025-01-02 09:00:00,10.4,14.1,0.33,14.4,49.4,1.8,20.58333333333333,Bardzo dobry,20.61183566666669,Bardzo dobry
2025-01-02 10:00:00,8.0,12.3,0.335,12.5,49.9,2.1,20.791666666666668,Bardzo dobry,20.802567499999988,Bardzo dobry
2025-01-02 11:00:00,7.1,12.5,0.341,10.4,48.3,2.3,20.125,Bardzo dobry,20.13117358333335,Bardzo dobry
2025-01-02 12:00:00,8.8,13.9,0.365,11.3,48.4,2.5,20.166666666666668,Bardzo dobry,20.200637666666694,Bardzo dobry
2025-01-02 13:00:00,9.0,12.7,0.383,11.5,48.2,2.5,20.08333333333333,Bardzo dobry,20.227444250000023,Bardzo dobry
2025-01-02 14:00:00,10.2,13.2,0.419,16.6,44.2,2.8,18.416666666666668,Bardzo dobry,18.494058083333336,Bardzo dobry
2025-01-02 15:00:00,14.2,18.5,0.473,15.9,40.7,2.6,23.666666666666668,Bardzo dobry,23.70330575,Bardzo dobry
2025-01-02 16:00:00,17.4,21.6,0.542,19.7,37.0,2.5,29.0,Dobry,29.00436291666667,Dobry
2025-01-02 17:00:00,15.4,18.5,0.477,23.4,34.3,2.7,25.666666666666668,Dobry,25.67283083333333,Dobry
2025-01-02 18:00:00,16.9,20.0,0.512,23.6,35.6,2.8,28.166666666666664,Dobry,28.18036733333332,Dobry
2025-01-02 19:00:00,16.5,19.8,0.499,16.7,35.7,3.1,27.5,Dobry,27.498248333333333,Dobry
2025-01-02 20:00:00,19.5,23.6,0.538,20.1,36.0,2.9,32.5,Dobry,32.50597333333333,Dobry
2025-01-02 21:00:00,18.3,21.8,0.554,17.2,33.5,2.2,30.5,Dobry,30.5044066666667,Dobry
2025-01-02 22:00:00,18.2,21.6,0.562,19.0,31.9,2.4,30.33333333333333,Dobry,30.31871375,Dobry
2025-01-02 23:00:00,19.2,22.3,0.554,14.8,28.1,3.0,32.0,Dobry,32.08312391666666,Dobry
2025-01-03 00:00:00,17.5,20.9,0.526,15.8,25.6,5.2,29.166666666666668,Dobry,29.170080000000002,Dobry
2025-01-03 01:00:00,15.4,18.0,0.49,15.1,28.8,4.0,25.666666666666668,Dobry,25.673542499999993,Dobry
2025-01-03 02:00:00,10.5,12.6,0.374,9.9,33.2,3.5,17.5,Bardzo dobry,17.604310333333345,Bardzo dobry
2025-01-03 03:00:00,7.4,8.8,0.311,8.5,37.3,3.3,15.541666666666664,Bardzo dobry,15.336075333333334,Bardzo dobry
2025-01-03 04:00:00,8.0,9.6,0.318,10.7,39.3,2.9,16.374999999999996,Bardzo dobry,16.331633333333322,Bardzo dobry
2025-01-03 05:00:00,7.0,8.6,0.275,14.0,42.5,3.2,17.708333333333332,Bardzo dobry,17.681309500000005,Bardzo dobry
2025-01-03 06:00:00,10.9,13.1,0.368,16.8,40.8,2.8,18.166666666666668,Bardzo dobry,18.242872166666665,Bardzo dobry
2025-01-03 07:00:00,13.9,16.7,0.405,29.7,40.7,2.7,23.166666666666668,Bardzo dobry,23.174866666666652,Bardzo dobry
2025-01-03 08:00:00,13.9,18.2,0.394,46.9,38.5,3.9,23.45,Bardzo dobry,23.526601166666655,Bardzo dobry
2025-01-03 09:00:00,16.6,21.1,0.363,36.8,44.5,5.6,27.666666666666668,Dobry,27.679041666666663,Dobry
2025-01-03 10:00:00,8.6,11.7,0.364,41.7,52.9,4.1,22.041666666666668,Bardzo dobry,22.15038555637594,Bardzo dobry
2025-01-03 11:00:00,6.8,9.0,0.359,35.1,58.1,4.8,24.20833333333333,Bardzo dobry,24.205252083333352,Bardzo dobry
2025-01-03 12:00:00,6.8,8.5,0.366,34.3,60.5,4.5,25.20833333333333,Dobry,25.208177083333325,Dobry
2025-01-03 13:00:00,5.8,7.3,0.373,33.4,62.8,4.0,26.166666666666664,Dobry,26.168936666666674,Dobry
2025-01-03 14:00:00,7.6,9.1,0.435,41.9,58.6,3.8,24.416666666666668,Bardzo dobry,24.584382166666682,Bardzo dobry
2025-01-03 15:00:00,7.1,8.7,0.425,40.0,62.0,3.5,25.83333333333333,Dobry,25.831105416666677,Dobry
2025-01-03 16:00:00,7.3,8.8,0.452,27.7,59.3,11.6,24.70833333333333,Bardzo dobry,25.04276525000002,Dobry
2025-01-03 17:00:00,8.9,10.5,0.418,30.8,55.0,9.6,22.916666666666668,Bardzo dobry,22.91193666666665,Bardzo dobry
2025-01-03 18:00:00,19.3,22.5,0.527,38.8,54.8,5.1,32.16666666666667,Dobry,32.17177725000002,Dobry
2025-01-03 19:00:00,10.7,12.6,0.395,22.7,55.9,8.9,23.291666666666668,Bardzo dobry,23.279765833333336,Bardzo dobry
2025-01-03 20:00:00,9.0,10.6,0.348,15.3,54.0,11.9,22.5,Bardzo dobry,22.505587083333317,Bardzo dobry
2025-01-03 21:00:00,11.7,13.6,0.376,16.0,58.2,4.5,24.25,Bardzo dobry,24.282707499999997,Bardzo dobry
2025-01-03 22:00:00,12.8,15.0,0.371,13.5,60.8,4.3,25.33333333333333,Dobry,25.410068666666678,Dobry
2025-01-03 23:00:00,8.9,12.1,0.317,9.4,64.3,3.8,26.791666666666664,Dobry,26.78899541666671,Dobry
2025-01-04 00:00:00,5.7,7.9,0.232,8.3,66.6,3.5,27.75,Dobry,27.749275000000008,Dobry
2025-01-04 01:00:00,7.2,10.4,0.2,7.2,60.2,11.3,25.083333333333336,Dobry,25.105602499999996,Dobry
2025-01-04 02:00:00,3.3,5.8,0.153,5.7,72.0,2.9,30.0,Dobry,29.992010833333328,Dobry
2025-01-04 03:00:00,0.2,0.9,0.137,6.0,79.6,2.3,33.166666666666664,Dobry,33.16252458333334,Dobry
2025-01-04 04:00:00,0.6,1.1,0.135,6.0,74.6,2.3,31.08333333333333,Dobry,31.071595416666653,Dobry
2025-01-04 05:00:00,0.7,1.2,0.135,6.7,76.9,2.1,32.04166666666667,Dobry,32.03870124999997,Dobry
2025-01-04 06:00:00,1.9,2.6,0.145,8.9,68.1,10.7,28.375,Dobry,28.39566249999997,Dobry
2025-01-04 07:00:00,3.2,4.2,0.168,14.9,56.9,22.8,23.70833333333333,Bardzo dobry,23.719448749999987,Bardzo dobry
2025-01-04 08:00:00,2.1,3.2,0.182,15.5,67.6,7.3,28.166666666666664,Dobry,28.178585833333337,Dobry
2025-01-04 09:00:00,3.8,6.2,0.187,15.9,71.1,4.7,29.625,Dobry,29.630917916666657,Dobry
2025-01-04 10:00:00,4.3,5.7,0.233,20.8,70.7,4.3,29.458333333333336,Dobry,29.45287708333334,Dobry
2025-01-04 11:00:00,4.8,6.9,0.257,16.0,70.5,4.0,29.375,Dobry,29.367164999999996,Dobry
2025-01-04 12:00:00,5.4,7.6,0.255,19.2,69.3,3.9,28.875,Dobry,28.873326250000034,Dobry
2025-01-04 13:00:00,5.0,7.2,0.305,27.9,69.1,3.4,28.791666666666664,Dobry,28.768042916666687,Dobry
2025-01-04 14:00:00,7.7,17.0,0.286,22.8,69.3,2.9,28.875,Dobry,28.886021250000017,Dobry
2025-01-04 15:00:00,7.2,9.3,0.299,25.3,66.0,3.2,27.5,Dobry,27.517633750000023,Dobry
2025-01-04 16:00:00,15.8,19.2,0.411,37.6,58.0,3.7,26.333333333333336,Dobry,26.327059583333348,Dobry
2025-01-04 17:00:00,33.7,40.1,0.643,32.0,52.9,4.4,53.7,Średni,53.69339499999999,Średni
2025-01-04 18:00:00,32.9,38.8,0.559,31.7,48.4,5.7,52.9,Średni,52.89792700000002,Średni
2025-01-04 19:00:00,34.3,39.6,0.607,43.8,39.9,6.3,54.3,Średni,54.305233999999956,Średni
2025-01-04 20:00:00,45.1,51.9,0.74,42.0,20.2,5.0,65.1,Średni,65.08746200000006,Średni
2025-01-04 21:00:00,48.9,56.1,0.862,52.3,10.5,4.5,68.9,Średni,68.94068999999999,Średni
2025-01-04 22:00:00,68.9,79.0,1.055,48.6,22.7,6.8,81.31818181818181,Zły,81.3858140909091,Zły
2025-01-04 23:00:00,59.3,68.0,0.902,38.4,8.8,5.4,76.95454545454545,Zły,76.96911681818179,Zły
2025-01-05 00:00:00,56.4,65.1,0.974,49.8,16.9,4.7,75.63636363636364,Zły,75.62558072836364,Zły
2025-01-05 01:00:00,48.0,55.1,0.759,32.1,22.7,4.3,68.0,Średni,68.45227816,Średni
2025-01-05 02:00:00,44.5,51.1,0.716,26.6,27.3,3.4,64.5,Średni,64.49534699999998,Średni
2025-01-05 03:00:00,35.7,41.0,0.6,26.5,33.7,3.7,55.7,Średni,55.71271600000002,Średni
2025-01-05 04:00:00,33.7,38.8,0.585,20.2,31.2,3.3,53.7,Średni,53.69739999999997,Średni
2025-01-05 05:00:00,31.6,36.4,0.52,18.9,26.1,2.8,51.6,Średni,51.59448400000006,Średni
2025-01-05 06:00:00,29.6,34.1,0.52,15.7,23.6,3.4,49.333333333333336,Dobry,49.36507499999996,Dobry
2025-01-05 07:00:00,26.5,30.5,0.488,12.6,29.2,3.4,44.16666666666667,Dobry,44.172101666666684,Dobry
2025-01-05 08:00:00,20.7,23.9,0.396,11.3,46.1,2.9,34.5,Dobry,34.49129500000001,Dobry
2025-01-05 09:00:00,15.8,18.5,0.311,10.1,49.3,3.2,26.333333333333336,Dobry,26.339844583333342,Dobry
2025-01-05 10:00:00,16.1,18.8,0.321,10.5,53.7,3.6,26.833333333333336,Dobry,26.84633808333333,Dobry
2025-01-05 11:00:00,12.4,14.5,0.274,7.7,62.0,2.8,25.83333333333333,Dobry,25.826866250000013,Dobry
2025-01-05 12:00:00,8.8,10.4,0.243,8.7,65.5,3.0,27.291666666666668,Dobry,27.28515208333332,Dobry
2025-01-05 13:00:00,7.6,9.0,0.257,9.2,69.1,6.7,28.791666666666664,Dobry,28.767057083333356,Dobry
2025-01-05 14:00:00,7.2,8.6,0.264,9.6,71.1,9.1,29.625,Dobry,29.628401249999992,Dobry
2025-01-05 15:00:00,8.4,9.9,0.27,10.6,69.3,10.3,28.875,Dobry,28.875623333333362,Dobry
2025-01-05 16:00:00,8.3,9.8,0.28,10.9,70.8,9.1,29.5,Dobry,29.49565708333334,Dobry
2025-01-05 17:00:00,8.4,10.0,0.264,11.3,70.2,7.4,29.25,Dobry,29.262121666666687,Dobry
2025-01-05 18:00:00,9.8,11.6,0.281,12.2,68.4,7.2,28.500000000000004,Dobry,28.502703333333326,Dobry
2025-01-05 19:00:00,10.0,11.8,0.298,10.2,65.9,6.1,27.458333333333336,Dobry,27.43299791666665,Dobry
2025-01-05 20:00:00,8.2,9.7,0.287,11.7,67.7,4.8,28.208333333333336,Dobry,28.33984874999999,Dobry
2025-01-05 21:00:00,6.3,7.5,0.273,8.0,67.8,4.0,28.25,Dobry,28.251758749999986,Dobry
2025-01-05 22:00:00,6.0,7.3,0.275,6.6,68.1,5.5,28.375,Dobry,28.393182083333304,Dobry
2025-01-05 23:00:00,6.0,7.3,0.278,6.0,65.8,4.8,27.416666666666664,Dobry,27.412690416666642,Dobry
2025-01-06 00:00:00,3.7,4.8,0.268,6.5,64.9,4.1,27.041666666666668,Dobry,27.036780833333317,Dobry
2025-01-06 01:00:00,2.7,3.4,0.269,6.5,63.2,3.8,26.333333333333336,Dobry,26.319547499999985,Dobry
2025-01-06 02:00:00,4.2,5.1,0.264,4.5,61.6,3.0,25.666666666666668,Dobry,25.661207916666662,Dobry
2025-01-06 03:00:00,6.5,7.8,0.255,5.2,60.6,2.7,25.25,Dobry,25.253416666666663,Dobry
2025-01-06 04:00:00,7.1,8.4,0.256,4.8,60.3,2.8,25.125,Dobry,25.12150708333336,Dobry
2025-01-06 05:00:00,9.0,10.6,0.258,4.9,58.7,2.7,24.45833333333333,Bardzo dobry,24.478958333333335,Bardzo dobry
2025-01-06 06:00:00,9.7,11.4,0.274,5.5,57.9,2.6,24.125,Bardzo dobry,24.129444583333335,Bardzo dobry
2025-01-06 07:00:00,9.8,11.5,0.289,6.7,57.8,2.7,24.08333333333333,Bardzo dobry,24.08357500000001,Bardzo dobry
2025-01-06 08:00:00,9.6,11.2,0.298,4.9,58.2,3.4,24.25,Bardzo dobry,24.25780874999999,Bardzo dobry
2025-01-06 09:00:00,9.6,11.2,0.302,5.0,58.7,2.5,24.45833333333333,Bardzo dobry,24.47602125,Bardzo dobry
2025-01-06 10:00:00,9.4,11.0,0.307,4.7,58.0,2.4,24.166666666666668,Bardzo dobry,24.156278750000016,Bardzo dobry
2025-01-06 11:00:00,8.8,10.4,0.324,5.2,58.5,2.5,24.375,Bardzo dobry,24.37681375000001,Bardzo dobry
2025-01-06 12:00:00,8.3,9.8,0.33,5.7,59.3,2.2,24.70833333333333,Bardzo dobry,24.73382541666667,Bardzo dobry
2025-01-06 13:00:00,6.9,8.3,0.346,7.2,60.8,2.3,25.33333333333333,Dobry,25.409007833333344,Dobry
2025-01-06 14:00:00,6.3,7.6,0.369,8.8,63.6,2.2,26.5,Dobry,26.501700416666672,Dobry
2025-01-06 15:00:00,5.4,6.5,0.322,8.2,65.6,2.3,27.33333333333333,Dobry,27.327631666666658,Dobry
2025-01-06 16:00:00,5.6,6.8,0.318,8.5,63.9,2.0,26.625,Dobry,26.61811499999999,Dobry
2025-01-06 17:00:00,7.7,9.1,0.333,8.8,61.5,2.4,25.625,Dobry,25.620791250000007,Dobry
2025-01-06 18:00:00,11.0,13.0,0.337,11.6,60.5,2.9,25.20833333333333,Dobry,25.20796124999998,Dobry
2025-01-06 19:00:00,12.7,14.8,0.35,11.8,61.5,3.5,25.625,Dobry,25.62837708333332,Dobry
2025-01-06 20:00:00,12.4,14.6,0.363,16.6,61.3,2.9,25.541666666666664,Dobry,25.539083333333327,Dobry
2025-01-06 21:00:00,14.5,17.1,0.38,22.3,59.4,2.7,24.75,Bardzo dobry,24.74315458333333,Bardzo dobry
2025-01-06 22:00:00,14.3,16.8,0.376,16.7,56.1,2.7,23.833333333333336,Bardzo dobry,23.770897083333338,Bardzo dobry
2025-01-06 23:00:00,11.7,13.8,0.339,11.9,58.0,2.3,24.166666666666668,Bardzo dobry,24.154171666666674,Bardzo dobry
2025-01-07 00:00:00,10.5,12.4,0.316,7.8,58.4,2.3,24.33333333333333,Bardzo dobry,24.37396975,Bardzo dobry
2025-01-07 01:00:00,10.0,11.9,0.32,7.5,58.9,2.5,24.541666666666668,Bardzo dobry,24.553658333333324,Bardzo dobry
2025-01-07 02:00:00,8.7,10.4,0.303,5.5,58.4,2.3,24.33333333333333,Bardzo dobry,24.374750583333334,Bardzo dobry
2025-01-07 03:00:00,8.0,9.5,0.296,5.5,59.1,2.0,24.625,Bardzo dobry,24.6318425,Bardzo dobry
2025-01-07 04:00:00,7.1,8.6,0.285,5.1,62.3,2.1,25.95833333333333,Dobry,25.95917083333334,Dobry
2025-01-07 05:00:00,6.7,8.1,0.276,5.0,63.6,1.9,26.5,Dobry,26.500033750000007,Dobry
2025-01-07 06:00:00,6.5,7.9,0.288,7.2,63.2,2.0,26.333333333333336,Dobry,26.314748749999985,Dobry
2025-01-07 07:00:00,7.2,8.8,0.334,13.4,55.7,1.7,23.20833333333333,Bardzo dobry,23.202374166666658,Bardzo dobry
2025-01-07 08:00:00,7.7,9.4,0.42,21.5,43.5,1.7,18.125,Bardzo dobry,18.319923750000008,Bardzo dobry
2025-01-07 09:00:00,10.9,13.9,0.416,38.0,35.8,1.9,19.0,Bardzo dobry,19.18302866666667,Bardzo dobry
2025-01-07 10:00:00,9.0,11.3,0.406,25.0,51.5,2.0,21.45833333333333,Bardzo dobry,21.548721499999992,Bardzo dobry
2025-01-07 11:00:00,8.5,10.5,0.36,20.4,57.2,2.1,23.83333333333333,Bardzo dobry,23.834462500000015,Bardzo dobry
2025-01-07 12:00:00,8.8,11.2,0.356,19.3,57.8,1.9,24.08333333333333,Bardzo dobry,24.08414333333333,Bardzo dobry
2025-01-07 13:00:00,9.4,11.5,0.363,19.3,60.1,2.1,25.041666666666668,Dobry,25.03982333333334,Dobry
2025-01-07 14:00:00,10.7,13.6,0.407,21.3,55.9,2.3,23.291666666666668,Bardzo dobry,23.279965,Bardzo dobry
2025-01-07 15:00:00,12.0,15.3,0.474,37.3,47.0,2.6,20.0,Bardzo dobry,20.268255583333335,Bardzo dobry
2025-01-07 16:00:00,12.5,15.7,0.505,39.5,32.9,3.1,20.833333333333336,Bardzo dobry,20.891406583333332,Bardzo dobry
2025-01-07 17:00:00,15.5,18.8,0.633,45.5,16.1,4.4,25.83333333333333,Dobry,25.85454333333334,Dobry
2025-01-07 18:00:00,21.0,24.8,0.605,43.3,7.1,6.6,35.0,Dobry,35.00405749999997,Dobry
2025-01-07 19:00:00,19.4,22.9,0.51,35.7,43.2,4.5,32.33333333333333,Dobry,32.33533500000001,Dobry
2025-01-07 20:00:00,9.4,11.3,0.387,25.7,63.6,2.1,26.5,Dobry,26.504388749999997,Dobry
2025-01-07 21:00:00,6.8,8.2,0.377,22.9,60.1,1.5,25.041666666666668,Dobry,25.041760833333345,Dobry
2025-01-07 22:00:00,8.1,9.7,0.384,23.3,53.6,2.9,22.33333333333333,Bardzo dobry,22.453551166666667,Bardzo dobry
2025-01-07 23:00:00,3.9,4.8,0.306,14.3,61.4,6.0,25.58333333333333,Dobry,25.58317583333331,Dobry
2025-01-08 00:00:00,4.5,5.5,0.276,12.4,63.3,1.7,26.375,Dobry,26.376269583333332,Dobry
2025-01-08 01:00:00,3.0,3.8,0.235,7.7,68.6,1.5,28.58333333333333,Dobry,28.57842083333336,Dobry
2025-01-08 02:00:00,4.3,5.3,0.231,12.7,63.5,1.3,26.45833333333333,Dobry,26.451369166666694,Dobry
2025-01-08 03:00:00,5.1,6.3,0.238,13.4,60.6,1.3,25.25,Dobry,25.25023666666666,Dobry
2025-01-08 04:00:00,4.3,5.4,0.237,15.0,59.9,1.0,24.95833333333333,Bardzo dobry,24.961289166666674,Bardzo dobry
2025-01-08 05:00:00,3.4,4.4,0.247,16.3,55.8,1.0,23.25,Bardzo dobry,23.256468750000003,Bardzo dobry
2025-01-08 06:00:00,19.1,22.4,0.339,23.6,47.4,1.0,31.833333333333336,Dobry,31.84975916666665,Dobry
2025-01-08 07:00:00,14.2,16.9,0.44,44.6,21.2,1.5,23.666666666666668,Bardzo dobry,23.739460833333343,Bardzo dobry
2025-01-08 08:00:00,6.3,7.7,0.436,44.5,6.4,1.8,22.25,Bardzo dobry,20.434052416666674,Bardzo dobry
2025-01-08 09:00:00,9.6,11.9,0.435,44.9,21.8,1.5,22.45,Bardzo dobry,21.147365999999998,Bardzo dobry
2025-01-08 10:00:00,9.7,11.7,0.388,28.6,42.7,1.7,17.791666666666668,Bardzo dobry,17.91689449999998,Bardzo dobry
2025-01-08 11:00:00,10.4,12.4,0.391,33.6,41.7,1.7,17.375,Bardzo dobry,17.451165333333332,Bardzo dobry
2025-01-08 12:00:00,8.5,10.4,0.391,31.7,41.9,2.0,17.458333333333332,Bardzo dobry,17.478963666666672,Bardzo dobry
2025-01-08 13:00:00,6.7,8.3,0.396,29.1,47.0,2.6,19.58333333333333,Bardzo dobry,19.763251083333333,Bardzo dobry
2025-01-08 14:00:00,6.8,8.8,0.485,50.1,44.4,1.9,25.05,Dobry,23.0189355,Bardzo dobry
2025-01-08 15:00:00,14.3,19.3,0.801,64.4,27.6,2.3,32.2,Dobry,28.583491333333328,Dobry
2025-01-08 16:00:00,23.3,29.8,0.918,70.6,4.7,3.5,38.833333333333336,Dobry,38.88835000000004,Dobry
2025-01-08 17:00:00,11.9,14.2,0.587,51.8,46.9,1.7,25.9,Dobry,24.970211666666675,Bardzo dobry
2025-01-08 18:00:00,10.0,12.0,0.414,45.5,42.6,1.6,22.75,Bardzo dobry,21.81731833333333,Bardzo dobry
2025-01-08 19:00:00,17.7,20.6,0.457,33.6,35.7,2.4,29.5,Dobry,29.50073333333331,Dobry
2025-01-08 20:00:00,29.1,34.6,0.559,31.8,36.4,2.2,48.5,Dobry,48.513058333333355,Dobry
2025-01-08 21:00:00,19.7,22.8,0.48,32.6,36.8,2.1,32.83333333333333,Dobry,32.83945333333334,Dobry
2025-01-08 22:00:00,18.0,20.8,0.437,27.5,36.3,1.8,30.0,Dobry,30.016871250000005,Dobry
2025-01-08 23:00:00,22.3,25.7,0.46,23.0,30.0,2.1,37.16666666666667,Dobry,37.17387750000001,Dobry
2025-01-09 00:00:00,22.5,26.0,0.546,27.1,15.4,1.9,37.5,Dobry,37.50441500000004,Dobry
2025-01-09 01:00:00,21.2,24.7,0.471,28.1,15.9,1.7,35.33333333333333,Dobry,35.3822636666667,Dobry
2025-01-09 02:00:00,17.7,20.6,0.402,17.4,25.1,2.0,29.5,Dobry,29.503351666666635,Dobry
2025-01-09 03:00:00,10.8,12.6,0.287,11.0,33.5,1.8,18.000000000000004,Bardzo dobry,18.04490966666667,Bardzo dobry
2025-01-09 04:00:00,10.3,12.2,0.299,14.2,41.6,1.6,17.333333333333332,Bardzo dobry,17.32222249999999,Bardzo dobry
2025-01-09 05:00:00,10.3,12.5,0.384,30.1,39.6,1.4,17.166666666666668,Bardzo dobry,17.20561508333335,Bardzo dobry
2025-01-09 06:00:00,9.2,11.5,0.516,49.3,33.3,1.8,24.65,Bardzo dobry,21.695140833333344,Bardzo dobry
2025-01-09 07:00:00,9.2,11.4,0.721,55.9,7.0,1.7,27.95,Dobry,21.99709916666668,Bardzo dobry
2025-01-09 08:00:00,12.9,15.9,0.872,51.0,3.8,2.6,25.5,Dobry,24.129121333333327,Bardzo dobry
2025-01-09 09:00:00,6.3,7.7,0.291,17.5,39.6,1.8,16.5,Bardzo dobry,16.583380500000004,Bardzo dobry
2025-01-09 10:00:00,6.1,7.4,0.264,11.3,50.4,1.7,21.0,Bardzo dobry,21.006661666666687,Bardzo dobry
2025-01-09 11:00:00,6.0,7.5,0.303,15.7,52.7,1.5,21.95833333333333,Bardzo dobry,21.962519166666684,Bardzo dobry
2025-01-09 12:00:00,6.9,8.6,0.291,19.5,52.2,1.3,21.75,Bardzo dobry,21.759092750000015,Bardzo dobry
2025-01-09 13:00:00,6.7,8.3,0.292,14.7,50.6,1.5,21.08333333333333,Bardzo dobry,21.090627916666687,Bardzo dobry
2025-01-09 14:00:00,8.0,9.9,0.278,10.1,53.8,1.7,22.416666666666668,Bardzo dobry,22.434333749999986,Bardzo dobry
2025-01-09 15:00:00,7.0,8.8,0.29,13.6,52.0,2.0,21.666666666666668,Bardzo dobry,21.650546250000005,Bardzo dobry
2025-01-09 16:00:00,8.2,10.1,0.347,17.4,41.7,2.1,17.375,Bardzo dobry,17.378575416666674,Bardzo dobry
2025-01-09 17:00:00,9.6,11.6,0.299,16.0,44.6,2.4,18.58333333333333,Bardzo dobry,18.719720833333316,Bardzo dobry
